ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
Findomestic Banca S.p.A. ,CALZEDONIA S.p.A. ,0.7531584062196307,0,1
A2A S.p.A. ,Findomestic Banca S.p.A. ,0.7531584062196307,0,1
Findomestic Banca S.p.A. ,A2A S.p.A. ,0.7531584062196307,0,1
CALZEDONIA S.p.A. ,Findomestic Banca S.p.A. ,0.7531584062196307,0,1
Findomestic Banca S.p.A. ,CALZEDONIA S.p.A. ,0.7531584062196307,0,1
A2A S.p.A. ,Findomestic Banca S.p.A. ,0.7531584062196307,0,1
CALZEDONIA S.p.A. ,Findomestic Banca S.p.A. ,0.7531584062196307,0,1
Findomestic Banca S.p.A. ,A2A S.p.A. ,0.7531584062196307,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
Reply Spa ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
ILLUMIA SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,ILLUMIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,Reply Spa ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
EUROPAM SPA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
OVS SpA ,KEYENCE ITALIA SPA ,0.7532210109018831,0,1
TELECOM ITALIA SPA ,ACCENTURE SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,EUROPAM SPA ,0.7532210109018831,0,1
KEYENCE ITALIA SPA ,OVS SpA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
ACCENTURE SPA ,TELECOM ITALIA SPA ,0.7532210109018831,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
Mazars Italia SpA ,RENCO SPA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
RENCO SPA ,Mazars Italia SpA ,0.7534653465346535,0,1
Roche Diagnostics S.p.A. ,A2A S.p.A. ,0.7536372453928225,0,1
Roche Diagnostics S.p.A. ,CALZEDONIA S.p.A. ,0.7536372453928225,0,1
CALZEDONIA S.p.A. ,Roche Diagnostics S.p.A. ,0.7536372453928225,0,1
A2A S.p.A. ,Roche Diagnostics S.p.A. ,0.7536372453928225,0,1
ILLUMIA SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,Reply Spa ,0.7537091988130564,0,1
ILLUMIA SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,ILLUMIA SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,EUROPAM SPA ,0.7537091988130564,0,1
ILLUMIA SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,ILLUMIA SPA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
ILLUMIA SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
ILLUMIA SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,OVS SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,ILLUMIA SPA ,0.7537091988130564,0,1
OVS SpA ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,ILLUMIA SPA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,EUROPAM SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,ILLUMIA SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,OVS SpA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,Reply Spa ,0.7537091988130564,0,1
Reply Spa ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,OVS SpA ,0.7537091988130564,0,1
EUROPAM SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
OVS SpA ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,Reply Spa ,0.7537091988130564,0,1
Mazars Italia SpA ,EUROPAM SPA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
EUROPAM SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,Reply Spa ,0.7537091988130564,0,1
OVS SpA ,Mazars Italia SpA ,0.7537091988130564,0,1
RENCO SPA ,TELECOM ITALIA SPA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
Reply Spa ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,EUROPAM SPA ,0.7537091988130564,0,1
Reply Spa ,Mazars Italia SpA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
EUROPAM SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,EUROPAM SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,OVS SpA ,0.7537091988130564,0,1
EUROPAM SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
Reply Spa ,Mazars Italia SpA ,0.7537091988130564,0,1
Reply Spa ,Mazars Italia SpA ,0.7537091988130564,0,1
Mazars Italia SpA ,Reply Spa ,0.7537091988130564,0,1
OVS SpA ,Mazars Italia SpA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
Mazars Italia SpA ,OVS SpA ,0.7537091988130564,0,1
OVS SpA ,Mazars Italia SpA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,RENCO SPA ,0.7537091988130564,0,1
EUROPAM SPA ,Mazars Italia SpA ,0.7537091988130564,0,1
TELECOM ITALIA SPA ,OVS SpA ,0.7539525691699605,0,1
ILLUMIA SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
ILLUMIA SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
Reply Spa ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
Reply Spa ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,OVS SpA ,0.7539525691699605,0,1
Reply Spa ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,OVS SpA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,Reply Spa ,0.7539525691699605,0,1
ILLUMIA SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
ILLUMIA SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,ILLUMIA SPA ,0.7539525691699605,0,1
Reply Spa ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,ILLUMIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,Reply Spa ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,EUROPAM SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,Reply Spa ,0.7539525691699605,0,1
OVS SpA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
OVS SpA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,EUROPAM SPA ,0.7539525691699605,0,1
EUROPAM SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
OVS SpA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
EUROPAM SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,OVS SpA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,Reply Spa ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,EUROPAM SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,ILLUMIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,EUROPAM SPA ,0.7539525691699605,0,1
EUROPAM SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
TELECOM ITALIA SPA ,ILLUMIA SPA ,0.7539525691699605,0,1
OVS SpA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
EUROPAM SPA ,TELECOM ITALIA SPA ,0.7539525691699605,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
KEYENCE ITALIA SPA ,LIDL ITALIA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
LIDL ITALIA ,KEYENCE ITALIA SPA ,0.7542120911793856,0,1
LIDL ITALIA ,Mazars Italia SpA ,0.7546983184965381,0,1
Mazars Italia SpA ,LIDL ITALIA ,0.7546983184965381,0,1
LIDL ITALIA ,Mazars Italia SpA ,0.7546983184965381,0,1
LIDL ITALIA ,Mazars Italia SpA ,0.7546983184965381,0,1
LIDL ITALIA ,Mazars Italia SpA ,0.7546983184965381,0,1
Mazars Italia SpA ,LIDL ITALIA ,0.7546983184965381,0,1
LIDL ITALIA ,Mazars Italia SpA ,0.7546983184965381,0,1
Mazars Italia SpA ,LIDL ITALIA ,0.7546983184965381,0,1
Mazars Italia SpA ,LIDL ITALIA ,0.7546983184965381,0,1
Mazars Italia SpA ,LIDL ITALIA ,0.7546983184965381,0,1
TELECOM ITALIA SPA ,LIDL ITALIA ,0.7549407114624507,0,1
LIDL ITALIA ,TELECOM ITALIA SPA ,0.7549407114624507,0,1
TELECOM ITALIA SPA ,LIDL ITALIA ,0.7549407114624507,0,1
LIDL ITALIA ,TELECOM ITALIA SPA ,0.7549407114624507,0,1
LIDL ITALIA ,TELECOM ITALIA SPA ,0.7549407114624507,0,1
LIDL ITALIA ,TELECOM ITALIA SPA ,0.7549407114624507,0,1
TELECOM ITALIA SPA ,LIDL ITALIA ,0.7549407114624507,0,1
TELECOM ITALIA SPA ,LIDL ITALIA ,0.7549407114624507,0,1
Spindox Spa ,Quid Informatica SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Quid Informatica SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Quid Informatica SpA ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Quid Informatica SpA ,Spindox Spa ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Quid Informatica SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Spindox Spa ,Quid Informatica SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Quid Informatica SpA ,Spindox Spa ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Quid Informatica SpA ,Spindox Spa ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Spindox Spa ,Quid Informatica SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Quid Informatica SpA ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Gi Group SpA ,Spindox Spa ,0.7558823529411764,0,1
Spindox Spa ,Gi Group SpA ,0.7558823529411764,0,1
Quid Informatica SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
Quid Informatica SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Quid Informatica SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Quid Informatica SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Quid Informatica SpA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Quid Informatica SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Quid Informatica SpA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Quid Informatica SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
Gi Group SpA ,ACCENTURE SPA ,0.7561214495592556,0,1
ACCENTURE SPA ,Gi Group SpA ,0.7561214495592556,0,1
ANDREA BIZZOTTO SPA ,Spindox Spa ,0.7563600782778865,0,1
ANDREA BIZZOTTO SPA ,Spindox Spa ,0.7563600782778865,0,1
Spindox Spa ,ANDREA BIZZOTTO SPA ,0.7563600782778865,0,1
Spindox Spa ,Crowe Bompani SpA ,0.7563600782778865,0,1
ANDREA BIZZOTTO SPA ,Spindox Spa ,0.7563600782778865,0,1
Spindox Spa ,ANDREA BIZZOTTO SPA ,0.7563600782778865,0,1
Spindox Spa ,Crowe Bompani SpA ,0.7563600782778865,0,1
Crowe Bompani SpA ,Spindox Spa ,0.7563600782778865,0,1
Spindox Spa ,Crowe Bompani SpA ,0.7563600782778865,0,1
ANDREA BIZZOTTO SPA ,Spindox Spa ,0.7563600782778865,0,1
Crowe Bompani SpA ,Spindox Spa ,0.7563600782778865,0,1
Spindox Spa ,ANDREA BIZZOTTO SPA ,0.7563600782778865,0,1
Spindox Spa ,ANDREA BIZZOTTO SPA ,0.7563600782778865,0,1
Spindox Spa ,ANDREA BIZZOTTO SPA ,0.7563600782778865,0,1
Crowe Bompani SpA ,Spindox Spa ,0.7563600782778865,0,1
Crowe Bompani SpA ,Spindox Spa ,0.7563600782778865,0,1
Crowe Bompani SpA ,Spindox Spa ,0.7563600782778865,0,1
Spindox Spa ,Crowe Bompani SpA ,0.7563600782778865,0,1
Spindox Spa ,Crowe Bompani SpA ,0.7563600782778865,0,1
ANDREA BIZZOTTO SPA ,Spindox Spa ,0.7563600782778865,0,1
Crowe Bompani SpA ,ACCENTURE SPA ,0.7565982404692082,0,1
ANDREA BIZZOTTO SPA ,ACCENTURE SPA ,0.7565982404692082,0,1
ANDREA BIZZOTTO SPA ,ACCENTURE SPA ,0.7565982404692082,0,1
RENCO SPA ,Gi Group SpA ,0.7565982404692082,0,1
ACCENTURE SPA ,ANDREA BIZZOTTO SPA ,0.7565982404692082,0,1
Crowe Bompani SpA ,ACCENTURE SPA ,0.7565982404692082,0,1
Gi Group SpA ,RENCO SPA ,0.7565982404692082,0,1
RENCO SPA ,Quid Informatica SpA ,0.7565982404692082,0,1
RENCO SPA ,Gi Group SpA ,0.7565982404692082,0,1
ACCENTURE SPA ,Crowe Bompani SpA ,0.7565982404692082,0,1
RENCO SPA ,Quid Informatica SpA ,0.7565982404692082,0,1
ACCENTURE SPA ,Crowe Bompani SpA ,0.7565982404692082,0,1
ACCENTURE SPA ,Crowe Bompani SpA ,0.7565982404692082,0,1
Crowe Bompani SpA ,ACCENTURE SPA ,0.7565982404692082,0,1
Gi Group SpA ,RENCO SPA ,0.7565982404692082,0,1
RENCO SPA ,Gi Group SpA ,0.7565982404692082,0,1
Gi Group SpA ,RENCO SPA ,0.7565982404692082,0,1
RENCO SPA ,Gi Group SpA ,0.7565982404692082,0,1
ACCENTURE SPA ,ANDREA BIZZOTTO SPA ,0.7565982404692082,0,1
Gi Group SpA ,RENCO SPA ,0.7565982404692082,0,1
RENCO SPA ,Gi Group SpA ,0.7565982404692082,0,1
Gi Group SpA ,RENCO SPA ,0.7565982404692082,0,1
ANDREA BIZZOTTO SPA ,ACCENTURE SPA ,0.7565982404692082,0,1
ANDREA BIZZOTTO SPA ,ACCENTURE SPA ,0.7565982404692082,0,1
Quid Informatica SpA ,RENCO SPA ,0.7565982404692082,0,1
RENCO SPA ,Gi Group SpA ,0.7565982404692082,0,1
Gi Group SpA ,RENCO SPA ,0.7565982404692082,0,1
Crowe Bompani SpA ,ACCENTURE SPA ,0.7565982404692082,0,1
Quid Informatica SpA ,RENCO SPA ,0.7565982404692082,0,1
ACCENTURE SPA ,ANDREA BIZZOTTO SPA ,0.7565982404692082,0,1
ACCENTURE SPA ,ANDREA BIZZOTTO SPA ,0.7565982404692082,0,1
ACCENTURE SPA ,Crowe Bompani SpA ,0.7565982404692082,0,1
OVS SpA ,Gi Group SpA ,0.7568359375,0,1
OVS SpA ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,Reply Spa ,0.7568359375,0,1
Gi Group SpA ,Reply Spa ,0.7568359375,0,1
Gi Group SpA ,EUROPAM SPA ,0.7568359375,0,1
ILLUMIA SPA ,Gi Group SpA ,0.7568359375,0,1
Quid Informatica SpA ,OVS SpA ,0.7568359375,0,1
Gi Group SpA ,OVS SpA ,0.7568359375,0,1
Reply Spa ,Gi Group SpA ,0.7568359375,0,1
Gi Group SpA ,EUROPAM SPA ,0.7568359375,0,1
ILLUMIA SPA ,Quid Informatica SpA ,0.7568359375,0,1
Reply Spa ,Quid Informatica SpA ,0.7568359375,0,1
ILLUMIA SPA ,Gi Group SpA ,0.7568359375,0,1
